image_id,identity,path
1325,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110721_20190211171732.JPG
1326,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110722_20190211171733.JPG
1327,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110723_20190211171734.JPG
1328,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110724_20190211171757.JPG
1329,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110725_20190211171758.JPG
1330,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110726_20190211171759.JPG
1331,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110727_20190211203604.JPG
1332,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110728_20190211203605.JPG
1333,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110729_20190211203606.JPG
1334,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110730_20190211203608.JPG
1335,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110731_20190211203609.JPG
1336,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110732_20190211203610.JPG
1337,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110733_20190211203613.JPG
1338,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110734_20190211203614.JPG
1339,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110735_20190211203615.JPG
1340,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110736_20190211203618.JPG
1341,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110737_20190211203618.JPG
1342,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110738_20190211203619.JPG
1343,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110739_20190211203642.JPG
1344,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110740_20190211203643.JPG
1345,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110741_20190211203644.JPG
1346,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110742_20190211203651.JPG
1347,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110743_20190211203652.JPG
1348,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110744_20190211203653.JPG
1349,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110745_20190211203700.JPG
1350,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110746_20190211203701.JPG
1351,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110747_20190211203702.JPG
1352,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110748_20190211203705.JPG
1353,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110749_20190211203706.JPG
1354,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/eat/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110750_20190211203707.JPG
1355,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110751_20190211203820.JPG
1356,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110752_20190211203821.JPG
1357,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110753_20190211203822.JPG
1358,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110754_20190211203825.JPG
1359,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110755_20190211203826.JPG
1360,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110756_20190211203826.JPG
1361,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110757_20190211203830.JPG
1362,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110758_20190211203831.JPG
1363,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110759_20190211203832.JPG
1364,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110760_20190211203839.JPG
1365,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110761_20190211203840.JPG
1366,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110762_20190211203841.JPG
1367,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110763_20190211203844.JPG
1368,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110764_20190211203845.JPG
1369,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110765_20190211203846.JPG
1370,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110766_20190211203848.JPG
1371,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110767_20190211203849.JPG
1372,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110768_20190211203850.JPG
1373,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110769_20190211203854.JPG
1374,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110770_20190211203855.JPG
1375,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110771_20190211203856.JPG
1376,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110773_20190211203859.JPG
1377,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110772_20190211203859.JPG
1378,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110774_20190211203900.JPG
1379,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110775_20190211203903.JPG
1380,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110776_20190211203904.JPG
1381,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110777_20190211203905.JPG
1382,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110778_20190211203918.JPG
1383,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110779_20190211203919.JPG
1384,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110780_20190211203920.JPG
1385,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110781_20190211203927.JPG
1386,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110782_20190211203928.JPG
1387,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110783_20190211203929.JPG
1388,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110784_20190211203935.JPG
1389,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110785_20190211203936.JPG
1390,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110786_20190211203937.JPG
1391,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110787_20190211203942.JPG
1392,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110788_20190211203943.JPG
1393,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110789_20190211203944.JPG
1394,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110790_20190211203946.JPG
1395,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110793_20190211224517.JPG
1396,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110794_20190211224518.JPG
1397,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110795_20190211224519.JPG
1398,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110796_20190211224522.JPG
1399,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110797_20190211224523.JPG
1400,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110798_20190211224524.JPG
1401,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110799_20190211224532.JPG
1402,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110800_20190211224533.JPG
1403,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110801_20190211224534.JPG
1404,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110802_20190211224537.JPG
1405,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110803_20190211224538.JPG
1406,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110804_20190211224539.JPG
1407,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110805_20190211224552.JPG
1408,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110806_20190211224553.JPG
1409,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110807_20190211224554.JPG
1410,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110808_20190211224559.JPG
1411,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110809_20190211224600.JPG
1412,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110810_20190211224601.JPG
1413,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110811_20190211224604.JPG
1414,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110812_20190211224605.JPG
1415,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110813_20190211224606.JPG
1416,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110814_20190211224614.JPG
1417,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110815_20190211224615.JPG
1418,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110817_20190211224634.JPG
1419,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110818_20190211224635.JPG
1420,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110819_20190211224636.JPG
1421,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110820_20190211224638.JPG
1422,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110821_20190211224639.JPG
1423,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/interact/20190801_4v26_AucklandIsland_A1_2_3_SD98_20190220_100EK113_02110822_20190211224640.JPG
